FormTranslit;LemmaTranslit;MoodTense;Trans;Voice;VoicePartcp;Person;Number;Gender;Long;AspPair;Aspect;Mood;Tense
menjaetsja;menjat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
prozrevaet;prozrevat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
priznajot;priznavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zhit';zhit';inf;intr;act;;;;;;;i;inf;
protivostojat;protivostojat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
vygljadit;vygljadet';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vozmuzhavshim;vozmuzhat';partcppast;intr;act;act;;sg;m;long;;p;partcp;past
voznikaet;voznikat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
soedinjala;soedinjat';indicpast;tran;act;;;sg;f;;;i;indic;past
Khochesh';khotet';indicnonpast;tran;act;;2p;sg;;;;i;indic;nonpast
pokazhu;pokazat';indicnonpast;tran;act;;1p;sg;;;;p;indic;nonpast
vodjatsja;vodit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
slyshal;slyshat';indicpast;tran;act;;;sg;m;;;i;indic;past
smotrit;smotret';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
slushaet;slushat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
chitaet;chitat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
gladit;gladit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vkljuchjonnyy;vkljuchit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
proiznosit;proiznosit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vstretit';vstretit';inf;tran;act;;;;;;;p;inf;
poslat';poslat';inf;tran;act;;;;;;;p;inf;
eksponirujut;eksponirovat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
kuchkujutsja;kuchkovat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
stroitsja;stroit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
okazyvaetsja;okazyvat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
cherpajut;cherpat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
protivostojat';protivostojat';inf;intr;act;;;;;;;i;inf;
zabluzhdajutsja;zabluzhdat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
svodit;svodit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
veschaet;veschat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
pisal;pisat';indicpast;tran;act;;;sg;m;;;i;indic;past
byla;byt';indicpast;intr;act;;;sg;f;;;i;indic;past
vyrazhal;vyrazhat';indicpast;tran;act;;;sg;m;;;i;indic;past
udalos';udat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
zakhvatit';zakhvatit';inf;tran;act;;;;;;;p;inf;
postroit';postroit';inf;tran;act;;;;;;;p;inf;
vnedrit';vnedrit';inf;tran;act;;;;;;;p;inf;
cementirovala;cementirovat';indicpast;tran;act;;;sg;f;;;i;indic;past
obuslovlena;obuslovit';partcpnonpast;tran;pass;pass;;sg;f;short;;p;partcp;nonpast
tverdili;tverdit';indicpast;tran;act;;;pl;;;;i;indic;past
stavili;stavit';indicpast;tran;act;;;pl;;;;i;indic;past
vydvigajut;vydvigat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
myt'sja;myt'sja;inf;intr;med;;;;;;;i;inf;
schitaem;schitat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
zajavljaet;zajavljat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ubezhdeny;ubedit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
pomogut;pomoch';indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast
schitaem;schitat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
stojat';stojat';inf;intr;act;;;;;;;i;inf;
vozrozhdat';vozrozhdat';inf;tran;act;;;;;;;i;inf;
izmeniv;izmenit';gerpast;tran;act;;;;;;;p;ger;past
dob'jomsja;dobit'sja;indicnonpast;intr;med;;1p;pl;;;;p;indic;nonpast
predpolagaet;predpolagat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sovershaet;sovershat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
kontrolirovat';kontrolirovat';inf;tran;act;;;;;;;i;inf;
predlagaem;predlagat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
vvesti;vvesti;inf;tran;act;;;;;;;p;inf;
schitaem;schitat';indicnonpast;tran;act;;1p;pl;;;;i;indic;nonpast
imeet;imet';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ogranichivat';ogranichivat';inf;tran;act;;;;;;;i;inf;
javljajuschajasja;javljat'sja;partcpnonpast;intr;med;act;;sg;f;long;;i;partcp;nonpast
vstupaet;vstupat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
osuzhdaet;osuzhdat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
boremsja;borot'sja;indicnonpast;intr;med;;1p;pl;;;;i;indic;nonpast
finansiruemykh;finansirovat';partcpnonpast;tran;;pass;;pl;;long;;i;partcp;nonpast
sozdajot;sozdavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
sposobstvovat';sposobstvovat';inf;intr;act;;;;;;;i;inf;
peresmotret';peresmotret';inf;tran;act;;;;;;;p;inf;
vydvigaetsja;vydvigat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
sprosite;sprosit';indicnonpast;tran;act;;2p;pl;;;;p;indic;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
slozhivshiysja;slozhit'sja;partcppast;intr;med;act;;sg;m;long;;p;partcp;past
pobivali;pobivat';indicpast;tran;act;;;pl;;;;i;indic;past
raspjali;raspjat';indicpast;tran;act;;;pl;;;;p;indic;past
ispol'zovalis';ispol'zovat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
rubili;rubit';indicpast;tran;act;;;pl;;;;i;indic;past
osuschestvljalas';osuschestvljat'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
Dogonim;dognat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast
peregonim;peregnat';indicnonpast;tran;act;;1p;pl;;;;p;indic;nonpast
schitat';schitat';inf;tran;act;;;;;;;i;inf;
ljubil;ljubit';indicpast;tran;act;;;sg;m;;;i;indic;past
poteshit';poteshit';inf;tran;act;;;;;;;p;inf;
rukovodimyy;rukovodit';partcpnonpast;intr;;pass;;sg;m;long;;i;partcp;nonpast
stojala;stojat';indicpast;intr;act;;;sg;f;;;i;indic;past
sidela;sidet';indicpast;intr;act;;;sg;f;;;i;indic;past
lezhala;lezhat';indicpast;intr;act;;;sg;f;;;i;indic;past
nakhodilas';nakhodit'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
vydavala;vydavat';indicpast;tran;act;;;sg;f;;;i;indic;past
vzjatoy;vzjat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
byli;byt';indicpast;intr;act;;;pl;;;;i;indic;past
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
suschestvuet;suschestvovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
ponadobilos';ponadobit'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
vkladyvat';vkladyvat';inf;tran;act;;;;;;;i;inf;
vydeljat';vydeljat';inf;tran;act;;;;;;;i;inf;
ogranichivajutsja;ogranichivat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
nravitsja;nravit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
vydeljaetsja;vydeljat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
lezhaschiy;lezhat';partcpnonpast;intr;act;act;;sg;m;long;;i;partcp;nonpast
Kazalos';kazat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
govorit';govorit';inf;tran;act;;;;;;;i;inf;
pokazyvajut;pokazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
toropit'sja;toropit'sja;indicfut;intr;med;;1p;pl;;;;i;indic;fut
Vspomnim;vspomnit';imper;tran;act;;1p;pl;;;;p;imper;
startovala;startovat';indicpast;intr;act;;;sg;f;;;p;indic;past
stat';stat';inf;intr;act;;;;;;;p;inf;
upjorlis';uperet'sja;indicpast;intr;med;;;pl;;;;p;indic;past
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
sovershit';sovershit';inf;tran;act;;;;;;;p;inf;
planiruetsja;planirovat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
zadeystvovat';zadeystvovat';inf;tran;act;;;;;;;p;inf;
nastroennykh;nastroit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
dostala;dostat';indicpast;tran;act;;;sg;f;;;p;indic;past
perefraziruja;perefrazirovat';gernonpast;tran;act;;;;;;;i;ger;nonpast
golosovat';golosovat';inf;tran;act;;;;;;;i;inf;
khotjat;khotet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
podoyti;podoyti;inf;intr;act;;;;;;;p;inf;
Ponimaete;ponimat';indicnonpast;tran;act;;2p;pl;;;;i;indic;nonpast
poluchaetsja;poluchat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
nakoplennogo;nakopit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
otkryvajutsja;otkryvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
doverjaet;doverjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vyskazyvajutsja;vyskazyvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
vystupaja;vystupat';gernonpast;intr;act;;;;;;;i;ger;nonpast
zajavil;zajavit';indicpast;tran;act;;;sg;m;;;p;indic;past
idjom;idti;indicnonpast;intr;act;;1p;pl;;;;i;indic;nonpast
uchastvovat';uchastvovat';inf;intr;act;;;;;;;i;inf;
pobedit';pobedit';inf;tran;act;;;;;;;p;inf;
vystupajut;vystupat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
sootvetstvujut;sootvetstvovat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
otmechalos';otmechat'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
zapolonila;zapolonit';indicpast;tran;act;;;sg;f;;;p;indic;past
polagat';polagat';inf;tran;act;;;;;;;i;inf;
gljadet';gljadet';indicfut;tran;act;;3p;sg;;;;i;indic;fut
kljunet;kljunut';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
ob''edinjat'sja;ob''edinjat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut
golosovat';golosovat';inf;tran;act;;;;;;;i;inf;
podskazhut;podskazat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
potoropites';potoropit'sja;imper;intr;med;;2p;pl;;;;p;imper;
Nachavsheesja;nachat'sja;partcppast;intr;med;act;;sg;n;long;;p;partcp;past
razvorachivaetsja;razvorachivat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
Upovaet;upovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
mel'knjot;mel'knut';indicnonpast;intr;act;;3p;sg;;;;p;indic;nonpast
traktuet;traktovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ispol'zuet;ispol'zovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
Posadila;posadit';indicpast;tran;act;;;sg;f;;;p;indic;past
dajot;davat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
rasschepljajuschim;rasschepljat';partcpnonpast;tran;act;act;;pl;;long;;i;partcp;nonpast
borot'sja;borot'sja;inf;intr;med;;;;;;;i;inf;
privlekaja;privlekat';gernonpast;tran;act;;;;;;;i;ger;nonpast
oskorbljonnogo;oskorbit';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
traktuet;traktovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
pokonchit';pokonchit';inf;tran;act;;;;;;;p;inf;
svjazyvajut;svjazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
vykhodit;vykhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
imeja;imet';gernonpast;tran;act;;;;;;;i;ger;nonpast
Nachinaet;nachinat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
znachit;znachit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
pereimenovat';pereimenovat';inf;tran;act;;;;;;;p;inf;
obnjavshis';obnjat'sja;gerpast;intr;med;;;;;;;p;ger;past
idti;idti;inf;intr;act;;;;;;;i;inf;
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
oznachaet;oznachat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ostavsheysja;ostat'sja;partcppast;intr;med;act;;sg;f;long;;p;partcp;past
predstavleno;predstavit';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
privatizirovavshikh;privatizirovat';partcppast;tran;act;act;;pl;;long;;i;partcp;past
nabrasyvajutsja;nabrasyvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
lezhaschiy;lezhat';partcpnonpast;intr;act;act;;sg;m;long;;i;partcp;nonpast
izgryzaja;izgryzat';gernonpast;tran;act;;;;;;;i;ger;nonpast
izgryzli;izgryzt';indicpast;tran;act;;;pl;;;;p;indic;past
prevrativ;prevratit';gerpast;tran;act;;;;;;;p;ger;past
pogubiv;pogubit';gerpast;tran;act;;;;;;;p;ger;past
dogryzajut;dogryzat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ostanavlivajutsja;ostanavlivat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
nacionalizirovannyy;nacionalizirovat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
prevratitsja;prevratit'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
zakryvajutsja;zakryvat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
pogublennye;pogubit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
uvolakivajutsja;uvolakivat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
carjat;carit';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
khvataet;khvatat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
Iduschikh;idti;partcpnonpast;intr;act;act;;pl;;long;;i;partcp;nonpast
pomyshljaet;pomyshljat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
Predstavlennaja;predstavit';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
javilas';javit'sja;indicpast;intr;med;;;sg;f;;;p;indic;past
s''edeno;s''est';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past
podeleno;podelit';indicpast;tran;pass;pass;;sg;n;short;;p;indic;past
staraetsja;starat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
otnjat';otnjat';inf;tran;act;;;;;;;p;inf;
vybit';vybit';inf;tran;act;;;;;;;p;inf;
oglushit';oglushit';inf;tran;act;;;;;;;p;inf;
vytaschit';vytaschit';inf;tran;act;;;;;;;p;inf;
reshili;reshit';indicpast;tran;act;;;pl;;;;p;indic;past
zanimat'sja;zanimat'sja;inf;intr;med;;;;;;;i;inf;
Delegirovali;delegirovat';indicpast;tran;act;;;pl;;;;i;indic;past
ostaviv;ostavit';gerpast;tran;act;;;;;;;p;ger;past
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
proiskhodit;proiskhodit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
obschipannye;obschipat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
obodrannye;obodrat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
vernut';vernut';inf;tran;act;;;;;;;p;inf;
mozhet;moch';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
byt';byt';inf;intr;act;;;;;;;i;inf;
podderzhali;podderzhat';indicpast;tran;act;;;pl;;;;p;indic;past
napravili;napravit';indicpast;tran;act;;;pl;;;;p;indic;past
b'jut;bit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ustraivaja;ustraivat';gernonpast;tran;act;;;;;;;i;ger;nonpast
smotrjat;smotret';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
ulybajuschiesja;ulybat'sja;partcpnonpast;intr;med;act;;pl;;long;;i;partcp;nonpast
nravitsja;nravit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
smotret';smotret';inf;tran;act;;;;;;;i;inf;
zavalivaet;zavalivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
zanosit;zanosit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
unichtozhajut;unichtozhat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
narushaet;narushat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
Nachinaet;nachinat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
poryvat';poryvat';inf;tran;act;;;;;;;i;inf;
pokhischennye;pokhitit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
ostavili;ostavit';indicpast;tran;act;;;pl;;;;p;indic;past
tvorilos';tvorit'sja;indicpast;intr;med;;;sg;n;;;i;indic;past
shlo;idti;indicpast;intr;act;;;sg;n;;;i;indic;past
sovershalis';sovershat'sja;indicpast;intr;med;;;pl;;;;i;indic;past
lilas';lit'sja;indicpast;intr;med;;;sg;f;;;i;indic;past
utekali;utekat';indicpast;intr;act;;;pl;;;;i;indic;past
palo;past';indicpast;intr;act;;;sg;n;;;p;indic;past
nachalos';nachat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
voznikala;voznikat';indicpast;intr;act;;;sg;f;;;i;indic;past
pobuzhdaemyy;pobuzhdat';partcpnonpast;tran;;pass;;sg;m;long;;i;partcp;nonpast
staraetsja;starat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
sdelat';sdelat';inf;tran;act;;;;;;;p;inf;
platit;platit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
silitsja;silit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
prevratit';prevratit';inf;tran;act;;;;;;;p;inf;
formuliruet;formulirovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
b'jut;bit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
vzirajut;vzirat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
pomalkivajut;pomalkivat';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
sovershivshie;sovershit';partcppast;tran;act;act;;pl;;long;;p;partcp;past
postupit';postupit';inf;intr;act;;;;;;;p;inf;
Ispugat'sja;ispugat'sja;inf;intr;med;;;;;;;p;inf;
otstupit';otstupit';inf;intr;act;;;;;;;p;inf;
Sprjatat'sja;sprjatat'sja;inf;intr;med;;;;;;;p;inf;
Otkupit'sja;otkupit'sja;inf;intr;med;;;;;;;p;inf;
pridushat;pridushit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
zapytajut;zapytat';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
dobyvaja;dobyvat';gernonpast;tran;act;;;;;;;i;ger;nonpast
ucelet';ucelet';inf;intr;act;;;;;;;p;inf;
razdelit';razdelit';inf;tran;act;;;;;;;p;inf;
sleduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
stat';stat';inf;intr;act;;;;;;;p;inf;
Obratit'sja;obratit'sja;inf;intr;med;;;;;;;p;inf;
deklarirujuschim;deklarirovat';partcpnonpast;tran;act;act;;sg;m;long;;i;partcp;nonpast
Ob''jasnit';ob''jasnit';inf;tran;act;;;;;;;p;inf;
postavit';postavit';inf;tran;act;;;;;;;p;inf;
korrumpirovannuju;korrumpirovat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
perekroit;perekroit';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
chuvstvuet;chuvstvovat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
vojuet;voevat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
okazhetsja;okazat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
stremjascheysja;stremit'sja;partcpnonpast;intr;med;act;;sg;f;long;;i;partcp;nonpast
zatjanut';zatjanut';inf;tran;act;;;;;;;p;inf;
travjat;travit';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
podderzhit;podderzhat';indicnonpast;tran;act;;3p;sg;;;;p;indic;nonpast
vospol'zuetsja;vospol'zovat'sja;indicnonpast;intr;med;;3p;sg;;;;p;indic;nonpast
stanovitsja;stanovit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
sluzhit;sluzhit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nuzhdaetsja;nuzhdat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
Okruzhajuschaja;okruzhat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
zashifrovannom;zashifrovat';partcppast;tran;;pass;;sg;m;long;;p;partcp;past
prepodnositsja;prepodnosit'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
sleduet;sledovat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
vzgljanut';vzgljanut';inf;intr;act;;;;;;;p;inf;
stanut;stat';indicnonpast;intr;act;;3p;pl;;;;p;indic;nonpast
otkrojutsja;otkryt'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
zabarrikadirovannye;zabarrikadirovat';partcppast;tran;;pass;;pl;;long;;p;partcp;past
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
predpolagajuschey;predpolagat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
ubivajuschey;ubivat';partcpnonpast;tran;act;act;;sg;f;long;;i;partcp;nonpast
ozabochen;ozabotit';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
godjatsja;godit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
svjazan;svjazat';partcpnonpast;tran;pass;pass;;sg;m;short;;p;partcp;nonpast
druzhit;druzhit';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
otvodit;otvodit';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
peredajot;peredavat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
nesjot;nesti;indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
otpravljajutsja;otpravljat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
otpravljajuschikhsja;otpravljat'sja;partcpnonpast;intr;med;act;;pl;;long;;i;partcp;nonpast
gotovjatsja;gotovit'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
schitajut;schitat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
predlagajut;predlagat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
predstavljat';predstavljat';inf;tran;act;;;;;;;i;inf;
schitaet;schitat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
pereschityvajut;pereschityvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
uspokaivaet;uspokaivat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
ostalos';ostat'sja;indicpast;intr;med;;;sg;n;;;p;indic;past
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
pokalechennykh;pokalechit';partcppast;tran;;pass;;pl;;long;;p;partcp;past
podgotovleno;podgotovit';indicfut;tran;pass;pass;3p;sg;n;short;;p;indic;fut
vyjasnjajut;vyjasnjat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
predupredjat;predupredit';indicnonpast;tran;act;;3p;pl;;;;p;indic;nonpast
budet;byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
est';byt';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
ustanavlivat'sja;ustanavlivat'sja;indicfut;intr;med;;3p;sg;;;;i;indic;fut
ostanutsja;ostat'sja;indicnonpast;intr;med;;3p;pl;;;;p;indic;nonpast
otstroennom;otstroit';partcppast;tran;;pass;;sg;n;long;;p;partcp;past
vozrosla;vozrasti;indicpast;intr;act;;;sg;f;;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
svjazyvajut;svjazyvat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
privjol;privesti;indicpast;tran;act;;;sg;m;;;p;indic;past
znajut;znat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
sformirovano;sformirovat';partcpnonpast;tran;pass;pass;;sg;n;short;;p;partcp;nonpast
Priostanovleny;priostanovit';partcpnonpast;tran;pass;pass;;pl;;short;;p;partcp;nonpast
prodolzhaet;prodolzhat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
prisylat';prisylat';inf;tran;act;;;;;;;i;inf;
imejut;imet';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
samoustranjaetsja;samoustranjat'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
zanjataja;zanjat';partcppast;tran;;pass;;sg;f;long;;p;partcp;past
lezhit;lezhat';indicnonpast;intr;act;;3p;sg;;;;i;indic;nonpast
komplektujutsja;komplektovat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
spuskajas';spuskat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
odevajas';odevat'sja;gernonpast;intr;med;;;;;;;i;ger;nonpast
delaet;delat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
boretsja;borot'sja;indicnonpast;intr;med;;3p;sg;;;;i;indic;nonpast
bojatsja;bojat'sja;indicnonpast;intr;med;;3p;pl;;;;i;indic;nonpast
vkljuchat';vkljuchat';inf;tran;act;;;;;;;i;inf;
znaja;znat';gernonpast;tran;act;;;;;;;i;ger;nonpast
prodolzhajut;prodolzhat';indicnonpast;tran;act;;3p;pl;;;;i;indic;nonpast
delat';delat';inf;tran;act;;;;;;;i;inf;
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
otlovit';otlovit';inf;tran;act;;;;;;;p;inf;
znaja;znat';gernonpast;tran;act;;;;;;;i;ger;nonpast
znaja;znat';gernonpast;tran;act;;;;;;;i;ger;nonpast
reshila;reshit';indicpast;tran;act;;;sg;f;;;p;indic;past
prenebrech';prenebrech';inf;intr;act;;;;;;;p;inf;
vzorvan;vzorvat';indicpast;tran;pass;pass;;sg;m;short;;p;indic;past
bylo;byt';indicpast;intr;act;;;sg;n;;;i;indic;past
byli;byt';indicpast;intr;act;;;pl;;;;i;indic;past
uverjaet;uverjat';indicnonpast;tran;act;;3p;sg;;;;i;indic;nonpast
byl;byt';indicpast;intr;act;;;sg;m;;;i;indic;past
doekhal;doekhat';indicpast;intr;act;;;sg;m;;;p;indic;past
mogut;moch';indicnonpast;intr;act;;3p;pl;;;;i;indic;nonpast
dumat';dumat';inf;intr;act;;;;;;;i;inf;
vletal;vletat';indicpast;intr;act;;;sg;m;;;i;indic;past
gruzhjonnyy;gruzit';partcppast;tran;;pass;;sg;m;long;;i;partcp;past
legla;lech';indicpast;intr;act;;;sg;f;;;p;indic;past
